title,address,city,stars,text,language,originalLanguage,textTranslated,translatedLanguage,totalScore,publishedAtDate,reviewerNumberOfReviews
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-11-27T21:19:48.082Z,7
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-11-27T06:08:50.077Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-11-26T19:36:55.965Z,5
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-11-19T02:44:03.358Z,2
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,"We were in town after a cruise and had to use Uber for food. Part of our order was missing and when I called in, the manager personally delivered our missing items to the hotel!! Very friendly and caring!",en,en,,,3.2,2025-11-15T19:01:22.458Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,2,,en,,,,3.2,2025-11-14T14:27:19.471Z,0
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,"It’s currently 10:42 P.M 11/11/2025, and I just left Burger King about 10 minutes ago. I don’t usually leave reviews for fast food places, but I had to today. The man in the drive-thru who took my order was brown-skinned with locs (maybe you can check who was working around this time). There were also two light-skinned guys working that shift that I could see. The man in the drive-thru had top-tier customer service  super friendly and professional. My fries and burger were hot, fresh, and perfectly made, honestly some of the best I’ve had from Burger King in a while. I was really wow’d by the whole experience and just wanted to share and give credit where it’s due! THANK YOU SO MUCH :)",en,en,,,3.2,2025-11-12T03:48:54.316Z,11
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,Asked for hot coffee n got Cold coffee served twice.,en,en,,,3.2,2025-10-29T11:51:19.578Z,39
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,,en,,,,3.2,2025-10-19T13:28:59.751Z,42
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,,en,,,,3.2,2025-10-19T05:09:14.264Z,2
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"If I could give them a 0 I would by far the worst store,orders never right even when they park you, you waiting forever for a wrong order .Last straw was when pulling up to the window male worker leans out the window and spits on the ground never going back .I know my money won't stop there business and I'm not trying to buy do better even down to Manager's",en,en,,,3.2,2025-10-18T19:23:38.982Z,2
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"A complete zero! The young man was nice and so was the young lady however the fish was raw in the middle, cold French fries cooked in fishy smelling grease, and sloppy jr. Cheese whopper. The floor was filthy and tables not wiped.",en,en,,,3.2,2025-10-12T22:14:40.898Z,20
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,4,Surprised but it was fast clean and they were friendly.,en,en,,,3.2,2025-10-03T23:24:42.126Z,10
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-10-03T22:08:19.523Z,4
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Words can NOT express my disappointment. There was only one customer eating inside and no one at the drive through. I waited at the drive through and only heard “hello” then no response. I waited for about five minutes and I almost drove away in the end, I guess this is what I get for being patient. After the five minutes I said “hello?” And the lady said “sorry I forgot about you🙄” with a voice FULL of attitude, then proceeded to make me wait a few more minutes. After I FINALLY placed my order, she was in a RUSH to shove my order out the window. I was handing my sister her drink and I SAW that lady give me the STINK EYE behind me. She didn’t even try to hide it. I turned around to get the bag and she STILL HAD THE STINK EYE EXPRESSION. This is DIABOLICAL. Man I just can’t make this stuff up. I am never coming here again. EVER.",en,en,,,3.2,2025-10-03T19:43:22.884Z,17
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Tiffany is a very rude, and unpleasant. Why is she working the window, if it clearly shows she’s miserable? Each morning I get the same order and her attitude is nasty. I am fed up with it and this place needs to replace someone in the window with a professional attitude.",en,en,,,3.2,2025-09-23T13:08:22.474Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,,en,,,,3.2,2025-09-18T16:43:03.992Z,30
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,DONT GET THE CINA BUNS TGEY ARE SERVED COLD AND TINY THEY SUK ..WHOPPER WAS COLD NOT FRESH PRE MADE MEAT.,en,en,,,3.2,2025-09-17T17:38:32.682Z,316
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Drive thru cashier was pleasant but directed me to park to bring my food fresh.  3 cars behind me were also directed to park.  After waiting 15 minutes, customer's that arrived after me was served first!!  Went inside and Asked for refund which took an additional 10 minutes!  Service is unacceptable!",en,en,,,3.2,2025-09-05T16:56:22.931Z,8
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,Went to Burger King on. Saturday night they had NO burgers only fried foods and then still being the only customer at all had to wait 10mins for my order to be taken an then wait an additional 15mins to get my fried foods.. terrible all the way around,en,en,,,3.2,2025-09-01T16:20:33.308Z,4
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-08-27T10:41:31.865Z,37
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,Good lord this is the worst Burger King of all time lol. Someone should step in and end this for the sake of the neighborhood.,en,en,,,3.2,2025-08-21T18:50:38.120Z,39
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,The angel that served my food this morning at the drive through made my morning better.  Thank you!!,en,en,,,3.2,2025-08-16T12:12:13.855Z,27
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,5,,en,,,,3.2,2025-08-16T02:35:02.760Z,309
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,got onion rings mixed inside of my fries cup,en,en,,,3.2,2025-08-11T03:14:11.398Z,1
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,1,"Yall need to chill with the mayonnaise bruh

🤮 toooooooo much!!!!",en,en,,,3.2,2025-08-10T23:56:10.451Z,5
Burger King (Newtown Rd),"564 Newtown Rd, Virginia Beach, VA 23462",Virginia Beach,3,,en,,,,3.2,2025-08-09T03:38:52.656Z,0
