restaurant,city,totalScore,total_reviews,historical_stars_avg,window_size,recent_sentiment,sentiment_gap,significant,direction,positive_ratio,negative_ratio,recent_stars_avg
Phoenix Restaurant and Lounge,Virginia Beach,4.2,120,4.2,3,0.9999505542024267,0.15995055420242665,False,improving,1.0,0.0,4.333333333333333
Phoenix Restaurant and Lounge,Virginia Beach,4.2,120,4.2,5,0.9999538461849122,0.15995384618491215,False,improving,1.0,0.0,4.6
Phoenix Restaurant and Lounge,Virginia Beach,4.2,120,4.2,7,0.999953897503995,0.1599538975039949,False,improving,1.0,0.0,4.571428571428571
Phoenix Restaurant and Lounge,Virginia Beach,4.2,120,4.2,10,0.8999632753347513,0.05996327533475121,False,stable,0.9,0.0,4.5
Pizza Hut,Virginia Beach,3.6,150,3.7333333333333334,1,0.9999585714040359,0.2799585714040359,True,improving,1.0,0.0,5.0
Pizza Hut,Virginia Beach,3.6,150,3.7333333333333334,3,4.222267482386277e-05,-0.7199577773251761,True,declining,0.3333333333333333,0.3333333333333333,3.0
Pizza Hut,Virginia Beach,3.6,150,3.7333333333333334,5,0.4000087621665087,-0.31999123783349126,True,declining,0.6,0.2,3.8
Pizza Hut,Virginia Beach,3.6,150,3.7333333333333334,7,0.285733367731868,-0.43426663226813195,True,declining,0.5714285714285714,0.2857142857142857,3.5714285714285716
Pizza Hut,Virginia Beach,3.6,150,3.7333333333333334,10,0.4000087580850484,-0.3199912419149516,True,declining,0.6,0.2,3.8
Q-Master Billiards,Virginia Beach,4.5,150,4.58,1,0.9999588201133024,0.09995882011330237,False,stable,1.0,0.0,5.0
Q-Master Billiards,Virginia Beach,4.5,150,4.58,3,0.9999588432087173,0.09995884320871729,False,stable,1.0,0.0,5.0
Q-Master Billiards,Virginia Beach,4.5,150,4.58,5,0.9999589199848138,0.09995891998481377,False,stable,1.0,0.0,5.0
Q-Master Billiards,Virginia Beach,4.5,150,4.58,7,0.4285801403857749,-0.4714198596142251,True,declining,0.7142857142857143,0.2857142857142857,3.857142857142857
Q-Master Billiards,Virginia Beach,4.5,150,4.58,10,0.5999938253696809,-0.3000061746303191,True,declining,0.8,0.2,4.2
Sakura Japanese Restaurant,Virginia Beach,4.3,150,4.133333333333334,1,0.9999588547564247,0.13995885475642467,False,improving,1.0,0.0,5.0
Sakura Japanese Restaurant,Virginia Beach,4.3,150,4.133333333333334,3,4.3080218193365876e-05,-0.8599569197818067,True,declining,0.3333333333333333,0.3333333333333333,3.0
Sakura Japanese Restaurant,Virginia Beach,4.3,150,4.133333333333334,5,4.423140912725998e-05,-0.8599557685908727,True,declining,0.4,0.4,3.0
Sakura Japanese Restaurant,Virginia Beach,4.3,150,4.133333333333334,7,-0.28564464896209335,-1.1456446489620933,True,declining,0.2857142857142857,0.5714285714285714,2.4285714285714284
Sakura Japanese Restaurant,Virginia Beach,4.3,150,4.133333333333334,10,0.1000354871542219,-0.759964512845778,True,declining,0.5,0.4,3.1
Sal’s NY Slice Pizzeria,Virginia Beach,4.4,144,4.381944444444445,1,0.9999588547564247,0.11995885475642454,False,improving,1.0,0.0,5.0
Sal’s NY Slice Pizzeria,Virginia Beach,4.4,144,4.381944444444445,3,0.9999587451827582,0.11995874518275806,False,improving,1.0,0.0,5.0
Sal’s NY Slice Pizzeria,Virginia Beach,4.4,144,4.381944444444445,5,0.9999587890122248,0.11995878901222468,False,improving,1.0,0.0,5.0
Sal’s NY Slice Pizzeria,Virginia Beach,4.4,144,4.381944444444445,7,0.9999587903778618,0.11995879037786172,False,improving,1.0,0.0,5.0
Sal’s NY Slice Pizzeria,Virginia Beach,4.4,144,4.381944444444445,10,0.999955463713157,0.1199554637131569,False,improving,1.0,0.0,4.9
Shake Shack Virginia Beach,Virginia Beach,4.1,150,4.466666666666667,1,0.9999587674706066,0.17995876747060668,False,improving,1.0,0.0,5.0
Shake Shack Virginia Beach,Virginia Beach,4.1,150,4.466666666666667,3,0.9999589409751669,0.17995894097516696,False,improving,1.0,0.0,5.0
Shake Shack Virginia Beach,Virginia Beach,4.1,150,4.466666666666667,5,0.9999580566092536,0.17995805660925368,False,improving,1.0,0.0,4.8
Shake Shack Virginia Beach,Virginia Beach,4.1,150,4.466666666666667,7,0.7142695479900534,-0.10573045200994657,False,declining,0.8571428571428571,0.14285714285714285,4.285714285714286
Shake Shack Virginia Beach,Virginia Beach,4.1,150,4.466666666666667,10,0.799976297650144,-0.020023702349855954,False,stable,0.9,0.1,4.5
Sonic Drive-In,Virginia Beach,3.5,150,3.1133333333333333,1,-0.9998666466528816,-1.6998666466528816,True,declining,0.0,1.0,1.0
Sonic Drive-In,Virginia Beach,3.5,150,3.1133333333333333,3,-0.3332582169155422,-1.0332582169155422,True,declining,0.3333333333333333,0.6666666666666666,2.3333333333333335
Sonic Drive-In,Virginia Beach,3.5,150,3.1133333333333333,5,-0.1999372535942157,-0.8999372535942156,True,declining,0.4,0.6,2.6
Sonic Drive-In,Virginia Beach,3.5,150,3.1133333333333333,7,-0.2856399912602945,-0.9856399912602944,True,declining,0.2857142857142857,0.5714285714285714,2.4285714285714284
Sonic Drive-In,Virginia Beach,3.5,150,3.1133333333333333,10,-0.099942584152541,-0.7999425841525409,True,declining,0.4,0.5,2.7
Subway,Virginia Beach,4.0,150,4.02,1,0.9999588547564247,0.1999588547564246,False,improving,1.0,0.0,5.0
Subway,Virginia Beach,4.0,150,4.02,3,0.9999588547564247,0.1999588547564246,False,improving,1.0,0.0,5.0
Subway,Virginia Beach,4.0,150,4.02,5,0.9999588982716053,0.1999588982716053,False,improving,1.0,0.0,5.0
Subway,Virginia Beach,4.0,150,4.02,7,0.7142699545112298,-0.08573004548877028,False,stable,0.8571428571428571,0.14285714285714285,4.428571428571429
Subway,Virginia Beach,4.0,150,4.02,10,0.7999765899685403,-2.341003145978071e-05,False,stable,0.9,0.1,4.6
Sunrise Pizza Restaurant,Virginia Beach,4.1,150,4.366666666666666,1,-0.9998669383653684,-1.8198669383653683,True,declining,0.0,1.0,1.0
Sunrise Pizza Restaurant,Virginia Beach,4.1,150,4.366666666666666,3,0.33335020271276344,-0.4866497972872365,True,declining,0.6666666666666666,0.3333333333333333,3.6666666666666665
Sunrise Pizza Restaurant,Virginia Beach,4.1,150,4.366666666666666,5,0.5999937280978135,-0.22000627190218647,True,declining,0.8,0.2,4.2
Sunrise Pizza Restaurant,Virginia Beach,4.1,150,4.366666666666666,7,0.7142693612187905,-0.10573063878120947,False,declining,0.8571428571428571,0.14285714285714285,4.428571428571429
Sunrise Pizza Restaurant,Virginia Beach,4.1,150,4.366666666666666,10,0.7999759021734396,-0.02002409782656034,False,stable,0.9,0.1,4.5
Suphan Thai Cuisine,Virginia Beach,4.6,150,4.74,1,0.9999588547564247,0.07995885475642472,False,stable,1.0,0.0,5.0
Suphan Thai Cuisine,Virginia Beach,4.6,150,4.74,3,0.9999587135236885,0.07995871352368855,False,stable,1.0,0.0,5.0
Suphan Thai Cuisine,Virginia Beach,4.6,150,4.74,5,0.5999943745266366,-0.3200056254733633,True,declining,0.8,0.2,4.4
Suphan Thai Cuisine,Virginia Beach,4.6,150,4.74,7,0.7142698723738921,-0.20573012762610787,True,declining,0.8571428571428571,0.14285714285714285,4.571428571428571
Suphan Thai Cuisine,Virginia Beach,4.6,150,4.74,10,0.7999764749673741,-0.12002352503262581,False,declining,0.9,0.1,4.7
Taco Bell,Norfolk,3.7,150,3.14,1,-0.9998687905846545,-1.7398687905846546,True,declining,0.0,1.0,1.0
Taco Bell,Norfolk,3.7,150,3.14,3,0.33334945074113903,-0.40665054925886096,True,declining,0.6666666666666666,0.3333333333333333,3.6666666666666665
Taco Bell,Norfolk,3.7,150,3.14,5,0.20002804993074355,-0.5399719500692565,True,declining,0.6,0.4,3.6
Taco Bell,Norfolk,3.7,150,3.14,7,0.4285795691086848,-0.3114204308913152,True,declining,0.7142857142857143,0.2857142857142857,4.0
Taco Bell,Norfolk,3.7,150,3.14,10,4.6214101735286836e-05,-0.7399537858982647,True,declining,0.5,0.5,3.2
The Bistro - Eat. Drink. Connect.®,Virginia Beach,3.7,21,3.6666666666666665,1,-0.9998666466528816,-1.7398666466528816,True,declining,0.0,1.0,1.0
The Bistro - Eat. Drink. Connect.®,Virginia Beach,3.7,21,3.6666666666666665,3,-0.9998662207682659,-1.739866220768266,True,declining,0.0,1.0,1.0
The Bistro - Eat. Drink. Connect.®,Virginia Beach,3.7,21,3.6666666666666665,5,-0.599901344329494,-1.339901344329494,True,declining,0.2,0.8,1.8
The Bistro - Eat. Drink. Connect.®,Virginia Beach,3.7,21,3.6666666666666665,7,-0.14279847573287602,-0.882798475732876,True,declining,0.42857142857142855,0.5714285714285714,2.7142857142857144
The Bistro - Eat. Drink. Connect.®,Virginia Beach,3.7,21,3.6666666666666665,10,4.6082868488794834e-05,-0.7399539171315112,True,declining,0.5,0.5,2.9
The Burger Den,Norfolk,3.2,10,3.2,1,-0.9998668175092135,-1.6398668175092135,True,declining,0.0,1.0,1.0
The Burger Den,Norfolk,3.2,10,3.2,3,-0.33326015816635696,-0.9732601581663569,True,declining,0.3333333333333333,0.6666666666666666,2.3333333333333335
The Burger Den,Norfolk,3.2,10,3.2,5,5.3730324506240376e-05,-0.6399462696754937,True,declining,0.4,0.4,2.8
The Burger Den,Norfolk,3.2,10,3.2,7,5.083004648558693e-05,-0.6399491699535145,True,declining,0.42857142857142855,0.42857142857142855,2.857142857142857
The Burger Den,Norfolk,3.2,10,3.2,10,0.10004793084242325,-0.5399520691575768,True,declining,0.5,0.4,3.2
The Frog Sports Bar & Grill,Virginia Beach,4.2,100,4.07,1,0.9999492528216788,0.1599492528216787,False,improving,1.0,0.0,4.0
The Frog Sports Bar & Grill,Virginia Beach,4.2,100,4.07,3,0.999951720871564,0.15995172087156395,False,improving,1.0,0.0,4.333333333333333
The Frog Sports Bar & Grill,Virginia Beach,4.2,100,4.07,5,0.7999702436929798,-0.040029756307020326,False,stable,0.8,0.0,4.2
The Frog Sports Bar & Grill,Virginia Beach,4.2,100,4.07,7,0.7142636315588758,-0.12573636844112424,False,declining,0.7142857142857143,0.0,4.142857142857143
The Frog Sports Bar & Grill,Virginia Beach,4.2,100,4.07,10,0.699979916229932,-0.14002008377006803,False,declining,0.7,0.0,4.2
Thee Soulfood Kitchen,Norfolk,3.9,150,3.8466666666666667,1,0.9999583392448858,0.21995833924488573,False,improving,1.0,0.0,5.0
Thee Soulfood Kitchen,Norfolk,3.9,150,3.8466666666666667,3,0.3333495524097965,-0.4466504475902035,True,declining,0.6666666666666666,0.3333333333333333,3.6666666666666665
Thee Soulfood Kitchen,Norfolk,3.9,150,3.8466666666666667,5,0.20002764783168284,-0.5799723521683172,True,declining,0.6,0.4,3.6
Thee Soulfood Kitchen,Norfolk,3.9,150,3.8466666666666667,7,0.4285794021509154,-0.35142059784908464,True,declining,0.7142857142857143,0.2857142857142857,4.0
Thee Soulfood Kitchen,Norfolk,3.9,150,3.8466666666666667,10,0.40001047164557546,-0.37998952835442457,True,declining,0.7,0.3,4.0
This Old House Japanese Restaurant,Virginia Beach,4.7,100,4.67,1,0.9999577702752107,0.05995777027521065,False,stable,1.0,0.0,5.0
This Old House Japanese Restaurant,Virginia Beach,4.7,100,4.67,3,0.33330289497516236,-0.6066971050248378,True,declining,0.6666666666666666,0.3333333333333333,3.6666666666666665
This Old House Japanese Restaurant,Virginia Beach,4.7,100,4.67,5,0.5999651941480255,-0.34003480585197454,True,declining,0.8,0.2,4.2
This Old House Japanese Restaurant,Virginia Beach,4.7,100,4.67,7,0.7142490061558279,-0.2257509938441722,True,declining,0.8571428571428571,0.14285714285714285,4.428571428571429
This Old House Japanese Restaurant,Virginia Beach,4.7,100,4.67,10,0.7999619480455645,-0.14003805195443553,False,declining,0.9,0.1,4.6
Topgolf Virginia Beach,Virginia Beach,4.5,150,4.266666666666667,1,-0.9998649657147063,-1.8998649657147064,True,declining,0.0,1.0,1.0
Topgolf Virginia Beach,Virginia Beach,4.5,150,4.266666666666667,3,0.33335090305167353,-0.5666490969483264,True,declining,0.6666666666666666,0.3333333333333333,3.6666666666666665
Topgolf Virginia Beach,Virginia Beach,4.5,150,4.266666666666667,5,0.5999941459933587,-0.30000585400664137,True,declining,0.8,0.2,4.2
Topgolf Virginia Beach,Virginia Beach,4.5,150,4.266666666666667,7,0.7142649657148243,-0.18573503428517568,False,declining,0.8571428571428571,0.14285714285714285,4.285714285714286
Topgolf Virginia Beach,Virginia Beach,4.5,150,4.266666666666667,10,0.7999731202344103,-0.10002687976558977,False,declining,0.9,0.1,4.5
Touch of Da South,Virginia Beach,3.2,5,3.2,1,-0.99986304551142,-1.63986304551142,True,declining,0.0,1.0,1.0
Touch of Da South,Virginia Beach,3.2,5,3.2,3,0.33334554193891597,-0.30665445806108405,True,declining,0.6666666666666666,0.3333333333333333,3.6666666666666665
Touch of Da South,Virginia Beach,3.2,5,3.2,5,0.20002362835349974,-0.4399763716465003,True,declining,0.6,0.4,3.2
Town Center Cold Pressed - Virginia Beach Town Center,Virginia Beach,4.5,150,4.746666666666667,1,0.9999587841586403,0.09995878415864023,False,stable,1.0,0.0,5.0
Town Center Cold Pressed - Virginia Beach Town Center,Virginia Beach,4.5,150,4.746666666666667,3,0.9999487640088925,0.09994876400889252,False,stable,1.0,0.0,4.666666666666667
Town Center Cold Pressed - Virginia Beach Town Center,Virginia Beach,4.5,150,4.746666666666667,5,0.9999527963478837,0.09995279634788368,False,stable,1.0,0.0,4.8
Town Center Cold Pressed - Virginia Beach Town Center,Virginia Beach,4.5,150,4.746666666666667,7,0.9999545172363549,0.09995451723635485,False,stable,1.0,0.0,4.857142857142857
Town Center Cold Pressed - Virginia Beach Town Center,Virginia Beach,4.5,150,4.746666666666667,10,0.7999647867601377,-0.10003521323986231,False,declining,0.8,0.0,4.5
Tribal Axe,Virginia Beach,4.8,60,4.8,1,0.999959164743787,0.03995916474378702,False,stable,1.0,0.0,5.0
Tribal Axe,Virginia Beach,4.8,60,4.8,3,0.9999589273317783,0.039958927331778304,False,stable,1.0,0.0,5.0
Tribal Axe,Virginia Beach,4.8,60,4.8,5,0.9999586976620117,0.039958697662011766,False,stable,1.0,0.0,5.0
Tribal Axe,Virginia Beach,4.8,60,4.8,7,0.9999587868300386,0.03995878683003862,False,stable,1.0,0.0,5.0
Tribal Axe,Virginia Beach,4.8,60,4.8,10,0.9999451088316829,0.039945108831682896,False,stable,1.0,0.0,4.9
"Volcano Sushi, Grill, Bar& karaoke (Town Center)",Virginia Beach,4.0,150,3.86,1,0.9999588547564247,0.1999588547564246,False,improving,1.0,0.0,5.0
"Volcano Sushi, Grill, Bar& karaoke (Town Center)",Virginia Beach,4.0,150,3.86,3,0.33334953978004433,-0.4666504602199557,True,declining,0.6666666666666666,0.3333333333333333,3.6666666666666665
"Volcano Sushi, Grill, Bar& karaoke (Town Center)",Virginia Beach,4.0,150,3.86,5,0.20002768543766294,-0.5999723145623371,True,declining,0.6,0.4,3.6
"Volcano Sushi, Grill, Bar& karaoke (Town Center)",Virginia Beach,4.0,150,3.86,7,0.4285793779646346,-0.37142062203536547,True,declining,0.7142857142857143,0.2857142857142857,4.0
"Volcano Sushi, Grill, Bar& karaoke (Town Center)",Virginia Beach,4.0,150,3.86,10,0.3000178367519116,-0.4999821632480884,True,declining,0.6,0.3,3.8
Waffle House,Virginia Beach,4.1,150,4.02,1,-0.9998669882579198,-1.8198669882579197,True,declining,0.0,1.0,1.0
Waffle House,Virginia Beach,4.1,150,4.02,3,-0.3332583170035695,-1.1532583170035695,True,declining,0.3333333333333333,0.6666666666666666,2.3333333333333335
Waffle House,Virginia Beach,4.1,150,4.02,5,0.20002855170042816,-0.6199714482995717,True,declining,0.6,0.4,3.4
Waffle House,Virginia Beach,4.1,150,4.02,7,0.4285798741249742,-0.3914201258750257,True,declining,0.7142857142857143,0.2857142857142857,3.857142857142857
Waffle House,Virginia Beach,4.1,150,4.02,10,0.40000889467939,-0.41999110532060996,True,declining,0.6,0.2,3.7
Wawa,Norfolk,3.0,150,2.9133333333333336,1,-0.9998676389584327,-1.5998676389584325,True,declining,0.0,1.0,1.0
Wawa,Norfolk,3.0,150,2.9133333333333336,3,0.33334382858674,-0.26665617141326,True,declining,0.6666666666666666,0.3333333333333333,3.3333333333333335
Wawa,Norfolk,3.0,150,2.9133333333333336,5,0.599986269844211,-1.3730155788982401e-05,False,stable,0.8,0.2,3.8
Wawa,Norfolk,3.0,150,2.9133333333333336,7,0.7142614984296739,0.11426149842967392,False,improving,0.8571428571428571,0.14285714285714285,4.142857142857143
Wawa,Norfolk,3.0,150,2.9133333333333336,10,0.4000042601596375,-0.19999573984036245,True,declining,0.7,0.3,3.6
Wendy's,Norfolk,3.2,150,2.54,1,0.9999502042142879,0.3599502042142879,True,improving,1.0,0.0,5.0
Wendy's,Norfolk,3.2,150,2.54,3,-0.33326184681948373,-0.9732618468194838,True,declining,0.3333333333333333,0.6666666666666666,2.3333333333333335
Wendy's,Norfolk,3.2,150,2.54,5,-0.5998870703351777,-1.2398870703351776,True,declining,0.2,0.8,2.0
Wendy's,Norfolk,3.2,150,2.54,7,-0.2856279715784647,-0.9256279715784648,True,declining,0.2857142857142857,0.5714285714285714,2.5714285714285716
Wendy's,Norfolk,3.2,150,2.54,10,-0.09993639726818618,-0.7399363972681862,True,declining,0.4,0.5,2.9
Wingstop,Virginia Beach,3.4,150,2.993333333333333,1,0.9999581908192279,0.31995819081922794,True,improving,1.0,0.0,5.0
Wingstop,Virginia Beach,3.4,150,2.993333333333333,3,0.3333487813003086,-0.34665121869969134,True,declining,0.6666666666666666,0.3333333333333333,3.3333333333333335
Wingstop,Virginia Beach,3.4,150,2.993333333333333,5,0.599992295351597,-0.0800077046484029,False,stable,0.8,0.2,4.0
Wingstop,Virginia Beach,3.4,150,2.993333333333333,7,0.7142684589865439,0.03426845898654396,False,stable,0.8571428571428571,0.14285714285714285,4.142857142857143
Wingstop,Virginia Beach,3.4,150,2.993333333333333,10,0.20002748309758972,-0.4799725169024102,True,declining,0.6,0.4,3.2
